Count, From, To
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/81901781-7B65-47E9-8751-8BC42A7B7F22.ics"] [unique_id "87bb9ec9-ccf7-434d-8531-bf782994e5c4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/0ED88A55-E0D9-43BD-86C3-0B4947B46F51.ics"] [unique_id "47fc4531-4429-47af-a3d1-528bc4b3dcac"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/73303D6B-29F4-4C74-B1C2-94B0A270137B.ics"] [unique_id "0596e440-44bf-4c8c-a94f-b31134f3dc28"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/D4A37A0D-829D-42EE-9F9F-DB45EF616963.ics"] [unique_id "ef575a67-1612-455f-b482-bd8e33d0e340"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/EB5CD2FD-7E05-42F7-9A3C-503B649E2488.ics"] [unique_id "e0f3d6ea-204c-4590-a8e5-b807285bea20"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/1C6E09C2-399F-49AE-A4A9-994ED8C82A80.ics"] [unique_id "8cb110c5-740b-4340-8e18-b2e9f81f40ac"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/9A12096E-80B5-4427-9E45-AA4D015CA038.ics"] [unique_id "7dbe274f-9c57-491a-9848-b94ee1cf25d7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/C040C065-EC4E-40E6-A5D2-88C4798F545F.ics"] [unique_id "ac821ef4-7441-4371-a15e-251550fa5b36"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/24896F5F-5AAF-4663-9CF5-4741CDDE5F99.ics"] [unique_id "a32ab313-403e-4327-b13b-1e1f8f4b140e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/E6BC1710-3CC6-45B5-9D6D-00C8985F0C22.ics"] [unique_id "f1d4c7d3-53c0-4832-bfcb-8196c222cae5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/FE97F90C-92C0-44F3-AA87-6ECBD3A84153.ics"] [unique_id "887d3cff-775d-454f-bd97-3863ad192ac6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/0B29B0E5-2FB4-47C9-8534-A5C39A218B04.ics"] [unique_id "96574349-fdb6-48db-adff-83dc1d117dbe"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/14D89719-372E-4AAB-A39B-B7440B1B33B1.ics"] [unique_id "678b7f8e-44d2-418c-951f-dbba0bded36a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/D2835B87-74F3-4AC0-92B6-CE196E6BE440.ics"] [unique_id "2299436a-5e78-46af-9f64-06c52b4ea3d9"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/13C941F7-5320-499B-8BB1-AB46E7EE42ED.ics"] [unique_id "f5d32544-2dfe-4e25-ad28-f75f30d6b990"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Calendar/6a5392d1-fe50-498c-ab28-0a2c99fa603f.ics"] [unique_id "6def8ccb-c783-49e9-9e4f-e670d0b630f9"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/A3F6CCB6-902C-48AD-890D-E61043CD60D1.ics"] [unique_id "8d608373-7ace-43ac-a7e2-0e570b6bc011"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/B286FF7A-858C-4BAF-8EA0-3F9A9B9AD7B8.ics"] [unique_id "7a6ae7e8-934e-4bc5-a166-69a41f8daba0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/B84F5B01-FE58-4043-8B63-0D56C86B5146.ics"] [unique_id "0eb82168-78b7-435b-8c47-074bd425bc20"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/5A66175E-99F2-4800-A538-4C99A1260AB8.ics"] [unique_id "0f8cc6f8-69f7-4069-835f-2a7203bdb076"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/D868D633-5A47-4DBC-AB22-5E4CFCE7D8B1.ics"] [unique_id "47cd86ce-f725-436d-82e6-2e8f46bbfb50"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/3CF5959D-F9C5-4102-A1B0-3C1F6658AE2F.ics"] [unique_id "66b2d1dc-516d-452f-a9c6-316af129b4ad"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/9EB08AEF-7F5E-444E-9871-FB3B9D2E08F3.ics"] [unique_id "c44c6b88-3d86-4c96-bb6b-d0d9324c9a47"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/3B48C9A2-C600-4894-B8FF-77B41240243B.ics"] [unique_id "e41e089d-4a53-4a40-9e28-6b1683e06116"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/F69E3828-8FBF-410E-80E5-18485979FD78.ics"] [unique_id "c526e8e3-de1f-49f7-b8f3-44f0136ef243"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/0DB667BC-3D4E-48ED-8190-5E03D7C9EC33.ics"] [unique_id "8ebde09a-a85b-4c69-88a3-fa0beff4961a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/2DE1ADB2-5EA2-4130-9BE6-D758E7DEBC3D.ics"] [unique_id "a0010963-a336-4563-849b-46b17964f93b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/6FE2B4DB-FF39-4BA4-A42F-025A626B5E52.ics"] [unique_id "f38cefb9-dea1-430e-9797-6ac0d43eb232"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/DD145D9B-F4B6-4700-B2AB-33D5D5137C4F.ics"] [unique_id "6921fcd5-44a2-4ac8-a984-5084e04d0858"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/76122FCC-846D-4523-BDFD-D6FC05F7ADCD.ics"] [unique_id "d155dfb1-3856-409b-b2f4-2580b5ad6abc"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/F327C490-B0F7-42B9-9602-9CD953F3E445.ics"] [unique_id "1ce76c78-dba3-4294-99f0-d784bd3d2a8b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/1C729679-5C7F-4FF9-8027-10423A3D5BD1.ics"] [unique_id "b99cb65e-e545-4baa-a98e-2ed59f995cc2"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/B0B4152D-5363-4644-B6F6-C88D05F5287A.ics"] [unique_id "2c5563f8-80aa-4848-bac8-865e4a79cfca"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/E7EA8861-147A-4323-B6CD-30C58AF0D012.ics"] [unique_id "3b2a6b64-f5e8-4ced-b287-34ee1576b2d9"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/00357B61-52A8-424D-B9BE-1F9A69186C47.ics"] [unique_id "0617eae4-3810-481e-85eb-bbaeb5a54466"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/D06A7F2C-589A-4D50-8A28-08F5CB60E7C3.ics"] [unique_id "9fc1083f-eef1-49c0-b150-44da55d550da"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/1BC016AA-9D29-4BB2-9D4C-75C5A164CBA9.ics"] [unique_id "f3ec8217-fce5-4959-8a21-f01ee8249218"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/14719F04-F354-4B04-85B3-8154DB62DBA8.ics"] [unique_id "f5366b40-5df4-4e60-a280-f62065cca895"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/A0BB7445-A2E0-4DED-A006-4E2F96A825D1.ics"] [unique_id "768e07e6-d572-428a-9cf2-fdb5bbc1ac3d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/03B9748E-B35D-45C1-81B8-72CF1691A209.ics"] [unique_id "36112a12-f62b-4444-b838-cdd7edd39ff9"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/503496E8-0B8D-4831-AA0B-1C1FAE5B0B30.ics"] [unique_id "a3acba15-af3a-416a-97d0-0dd37f195426"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/2C7BA36A-EA4C-4B5D-ACE6-07B968F48745.ics"] [unique_id "94ba5451-1ae0-4330-8e7c-c609c3b5e64e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/0E9BC39C-E918-40C2-9367-B7C05F1052B8.ics"] [unique_id "a65f58ec-b332-49fd-9f60-6219857c9be5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/266C0CD6-DC16-4363-B926-1C45B9528D91.ics"] [unique_id "552164f8-b075-4a78-94d4-0f5c4a167433"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/EDB689F9-EC57-4EF5-BC03-43F2C348C32A.ics"] [unique_id "f2d9400d-66fc-48b2-8a0e-789a0595dc71"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/loneilgray@nsd.org/"] [unique_id "ddf1f08d-0fe9-49d5-a053-d7d494a439c5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/903F5626-6A50-40D4-B050-9F3C105147CD.ics"] [unique_id "64500ce6-1457-415e-ab85-524309bf989d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/5690C193-2E85-4673-B4A3-EB289512738B.ics"] [unique_id "47628f17-08b2-4c8f-b93d-f0a0a5f52ebc"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/12DA5827-2950-4A24-887D-46314603F89C.ics"] [unique_id "288501d6-2b70-40c1-bc31-45f611fb4618"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/6468BE10-855B-4931-8C3A-1A6424B9B26A.ics"] [unique_id "c1468c1d-1c14-4542-a1d4-f5f20e4c5d0f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/0BAF14D8-5AFE-4CE1-AAD8-52DDC2B8CF05.ics"] [unique_id "e90bf436-3e80-40e1-a3c4-954eb37ba18b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/9C8AF62F-4246-4304-9B5E-16C3F0461390.ics"] [unique_id "ca13e507-4bc5-4f66-bdf7-cf96f204c06e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/2354F1A8-F22D-46CD-8CB1-BA2879793382.ics"] [unique_id "1c9507a5-44ef-4af5-8703-8c71337d0504"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/A1EB17BB-B77C-468A-A8F1-89C0E9091F4E.ics"] [unique_id "e93819e5-c353-47b0-8862-854571dcb20c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/7FE90B1C-DCF2-4116-9F2D-043E49A28596.ics"] [unique_id "2e6a2507-8468-4fe0-ab36-4d7810b616f1"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/5458DB72-322F-4BF2-90C4-1FC574370F4E.ics"] [unique_id "73f8466e-c5da-47f9-b64e-e4578441c3d7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/F9FCF463-042E-44D8-8C66-3627ACCA12F0.ics"] [unique_id "0728293e-8c3f-4949-a952-848ef4e576d3"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/469E42AA-8191-49E4-9895-472F2A2C4ADC.ics"] [unique_id "e2e06743-780f-472f-9a0e-74a03e76afab"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/BA748647-66A6-4B02-BCC4-9925EDA3DC22.ics"] [unique_id "9974aee1-4361-474f-a170-0fb14fe30686"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/015E0D90-FE73-4509-96AD-6DDF430331AC.ics"] [unique_id "0979fc88-407e-4c3f-921f-4efb5a0414cb"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/C45F6414-070E-4EF0-AE10-39A2BE2A80B5.ics"] [unique_id "ce679040-3fe3-42d7-8da5-20946218916c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/F742B001-4374-440E-861E-6EAAF3ECAFF6.ics"] [unique_id "d05d737f-a97f-4652-b724-00acf0435a26"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/10AC5AF9-A3BA-47BB-8F61-DA8537AB1B0E.ics"] [unique_id "bd6c93e7-7ff3-402c-b5e1-180831e51a42"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/F6F678D7-5545-46A7-9683-C44111E750BD.ics"] [unique_id "bacdde51-ca91-4107-8a3a-9cf28be5b496"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/7726207F-05A4-46D5-9EA5-D48DDD330DF6.ics"] [unique_id "515ef2dd-233c-4be7-92dc-563988e22490"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/F6E383B0-8DD5-416C-A64C-827A261C427D.ics"] [unique_id "caa5ee74-5f3f-4638-92bb-b2685a775c71"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/1049F074-2923-4410-A0F8-4118B420022D.ics"] [unique_id "c932a422-df4e-431a-a207-8cbccdc5122b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/64A63EEA-E227-4D72-AD53-12D3D7B2A78A.ics"] [unique_id "bff01b55-deae-48c9-87de-6c7ce10480b5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/635F3888-C1ED-4985-844E-7211AC172A01.ics"] [unique_id "330fae67-33f8-44b1-88a4-8d369d1ea0aa"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/E1BED468-02C3-4E51-AEB3-D3774D472EFD.ics"] [unique_id "d8fae746-6b49-41fb-ad54-d4a9858d7d92"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/45695872-81D0-42D2-A644-15EC39158A9B.ics"] [unique_id "38e993a7-c618-4d45-9b10-c89e73ff5f1e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/87FD6680-F579-487B-BDDB-C17E3F28F306.ics"] [unique_id "dbe7b3ab-214b-490d-87c5-988dc35b896f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/FD2172FA-2260-4D53-BB2B-D17D0A54F1A7.ics"] [unique_id "e219e7b1-0db9-4009-92bd-c3b3ae434c32"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/066C8A0A-BAD6-4CFC-AD12-E29459892694.ics"] [unique_id "7d5452dd-44d9-4622-a094-f0b0489e83e7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/27923A1E-7C33-4330-8888-1FCBF1676391.ics"] [unique_id "798910c3-08b0-44b2-bd4e-21e737f5cfb0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/93F26152-B1A9-4945-9F9B-C7846D855B75.ics"] [unique_id "26519ad0-4093-45c4-b3d9-a56265c3aad1"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/A2140ED7-7225-49FC-B36F-F548F98F50FD.ics"] [unique_id "19a72c74-0806-47dc-9fb0-7d25ffe042f5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/413EBEC7-AD1C-409A-8F63-105C2C7079D2.ics"] [unique_id "78569ba0-d1b2-4192-bdae-2a5866417623"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/81345931-4A6E-4C45-8B81-FF8AB093BCD0.ics"] [unique_id "e085a4bd-d05f-42dd-ad99-6b44cccd2d84"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/BC027302-2140-443C-8C80-185B68418C62.ics"] [unique_id "00004a53-44a9-453d-84df-fb38c0fa2e8a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/B3BEB077-FCBB-4FD2-A311-25ECFCDD7B28.ics"] [unique_id "9beb6478-3ffd-4af0-886d-438c1033e79c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Calendar/7F3C172471B942EA966CB7CCCD9F187D0.ics"] [unique_id "b5bb9c3f-a042-4e5f-b1b0-2ea90fbe4555"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/C686F13F-9D4D-432F-907A-93DE1F55A7BB.ics"] [unique_id "f90129f5-e094-418f-a942-6df12a98bd45"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/549F20F0-D40A-4085-ADA6-40A6C61203EE.ics"] [unique_id "cf6d4e68-9a8b-4bdd-b466-23fa90108086"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/DCD6D3BE-0A7D-413F-BAFB-6401BD49D462.ics"] [unique_id "8fc1c9eb-0194-4854-9f3a-c52e25410f1f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/A69BCFE6-0090-40E9-8B98-7026DC2591CB.ics"] [unique_id "c1f1bc03-01bd-4273-ad74-3b71e25eac26"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/6D7B9000-5C85-41E3-B621-35B6AA5598BF.ics"] [unique_id "a1d1b1c0-c6d5-44f0-9190-5892482b5065"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/5CEF5863-959B-4C09-87AA-592900951204.ics"] [unique_id "d2f3763b-ec3f-4c97-b79f-d9f14f85f368"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/21BA4DF3-F882-4424-89D7-D9655BC7DA93.ics"] [unique_id "499d73d8-1618-498b-9c28-e2dd7ad731aa"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/A44CA23A-C24D-4173-A930-2C040CDB48F0.ics"] [unique_id "2318528f-176a-45a5-aa35-3e08b312f929"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/EC7DFBE2-67F7-45C0-86A5-2C023D3E1E2E.ics"] [unique_id "ec6fa880-0941-4560-8370-f44b35b8b2a0"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "301c0ad0-8355-4345-bf85-bc223e0bfde2"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/E65DDCE0-2C02-4710-8F83-A75EC08A44FE.ics"] [unique_id "94e006b0-55fe-467d-86f4-4d0500579871"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/6C09732A-FF02-42E5-902E-0C87CDCE1848.ics"] [unique_id "7e747aa5-4565-48ed-9c61-c24304322739"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/CB603A75-622F-4B2D-A0BF-8C213CAA850C.ics"] [unique_id "52e6370a-b34a-4b27-b3d3-2d3f7152ab1a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/63B4848B-50B3-4FB1-9013-AF0E3849D81E.ics"] [unique_id "7783271a-f07f-4543-ab7e-3eb714573ad5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/jmann@nsd.org/Tasks/7714CC44-F2C2-4AF2-ABF2-0DFFEB3EFF62.ics"] [unique_id "5a1348a1-ce92-497c-bce6-6420fefb80d9"]"
